מחלקה,סדר הדפסה,מיקום,בי,מקט,שם,משפחה
קפוא,101,101,1,800,"חמאה בד""צ 82.5% רושן חדש200 ג'",חמאה רושן
קפוא,102,102,2,732,חמאה200 FERMA 82.5% ג',חמאה FERMA
קפוא,103,103,3,604,חמאה200 ROSHEN 82.5% ג',חמאה רושן
קפוא,104,104,4,736,ממרח מחמאה 200 גרם20) KRESTYANSKAYA) ,ממרחי חמאה
קפוא,105,105,5,739,ממרח מחמאה 200 גרם20) TULCHINKA) ,ממרחי חמאה
קפוא,106,106,6,740,ממרח מחמאה 400 גרם20) KRESTYANSKAYA) ,ממרחי חמאה
קפוא,107,108,8,802,ממרח מחמאה 200 גרם20) LAKTIKA) ,ממרחי חמאה
קפוא,108,107,7,803,ממרח מחמאה בטעם שוקולד 200 גרם20) LAKTIKA) ,ממרחי חמאה
קפוא,109,110,10,1191,בלינצ'ס במילוי דובדבן מוקפא360 ג',בלינצס
קפוא,110,109,9,1192,בלינצ'ס במילוי גבינת טבורוג מוקפא360 ג',בלינצס
קפוא,111,111,11,1190,"בלינצ'ס במילוי תפו""א ופטריות מוקפא420 ג'",בלינצס
קפוא,112,112,12,1193,"בלינצ'ס במילוי תפו""ע וקינמון מוקפא360 ג'",בלינצס
קפוא,113,113,13,1198,בלינצ'ס במילוי ממרח קקאו-אגוזי לוז מוקפא360 ג,בלינצס
קפוא,114,114,14,1185,"כיסונים"" פרווה ""במילוי תפו""א ובצל מוקפאים450 ג'",כיסונים
קפוא,115,115,15,1187,כיסונים במילוי גבינת טבורוג מוקפאים450 ג',כיסונים
קפוא,116,116,16,1180,לביבות גבינת טבורוג מוקפאות450 ג',כיסונים
קפוא,117,117,17,1184,"כיסונים"" פרווה ""במילוי תפו""א ופטריות מוקפאים450 ג'",כיסונים
קפוא,118,118,18,1182,כיסונים במילוי דובדבנים מוקפאים450 ג',כיסונים
קפוא,119,119,19,1195,בצק שמרים מרודד מוקפא450 ג',בצק
קפוא,120,120,20,1196,בצק עלים מרודד מוקפא450 ג',בצק
קפוא,121,121,21,1197,בצק שמרים עלים מרודד מוקפא450 ג',בצק
קפוא,122,122,22,1194,עלי בלינצ'ס מוקפאים320 ג',עלי בלינצס
קפוא,123,123,23,420003,"עוגת פראג0.85 ק""ג",עוגות רושן
קפוא,124,124,24,420004,"עוגת קייבסקי0.85 ק""ג",עוגות רושן
קפוא,125,125,25,420005,"עוגת קייבסקי0.45 ק""ג",עוגות רושן
קפוא,126,126,26,420006,"עוגת גריליאז0.45 'ק""ג",עוגות רושן
קפוא,127,127,27,420007,"עוגת זולוטוי קלוצ'יק0.5 ק""ג",עוגות רושן
קפוא,128,128,28,420008,"עוגת טרופל0.52 ק""ג",עוגות רושן
קפוא,129,129,29,420002,"עוגת MEDOVIK שכבות בצק דבש וקרם וניל1 ק""ג",עוגות מוזיקה
קפוא,130,130,30,420001,"עוגת NAPOLEON שכבות בצק עלים וקרם וניל1 ק""ג",עוגות מוזיקה
קפוא,131,131,31,818,חטיף גבינה וניל45 ג',חטיף גבינה
קפוא,132,132,32,815,חטיף גבינה עם ריבת חלב45 ג',חטיף גבינה
קפוא,133,133,33,816,חטיף גבינה תות שדה45 ג',חטיף גבינה
קפוא,134,134,34,817,חטיף גבינה בטעם שוקולד45 ג',חטיף גבינה
קפוא,135,137,37,1051,סורימי בטעם סרטן קפוא150 ג',SANTA BREMOR דגים
קפוא,136,135,35,1045,מקלות סורימי בטעם סרטן קפוא200 ג',SANTA BREMOR דגים
קפוא,137,136,36,1046,נתחי סורימי בטעם סרטן קפוא200 ג',SANTA BREMOR דגים
קפוא,138,144,44,1031,פילה דג סלמון מלוח פרוס קפוא100 ג',SANTA BREMOR
קפוא,139,145,45,1030,פילה דג סלמון מעושן פרוס קפוא100 ג',SANTA BREMOR
קפוא,140,146,46,1032,פילה דג פורל מעושן פרוס קפוא100 ג',SANTA BREMOR
קפוא,141,147,47,1034,פילה דג סלמון מעושן קפוא200 ג',SANTA BREMOR
קפוא,142,148,48,1035,פילה דג סלמון מלוח קפוא200 ג',SANTA BREMOR
קפוא,143,149,49,1036,פילה דג פורל מעושן קפוא200 ג',SANTA BREMOR
קפוא,144,150,50,1216,פירושקי עם פרג360 גרםVALESTO ,VALESTA
קפוא,145,151,51,1215,פירושקי במילוי גבינה360 גרםVALESTO ,VALESTA
קפוא,146,152,52,1214,פירושקי עם כרוב360 גרםVALESTO ,VALESTA
קפוא,147,153,53,1213,"פירושקי עם תפו""א360 גרםVALESTO ",VALESTA
קפוא,148,154,54,1217,פירושקי עם דובדבנים360 גרםVALESTO ,VALESTA
קפוא,149,155,55,1218,פירושקי עם תפוחי עץ360 גרםVALESTO ,VALESTA
קפוא,150,156,56,1219,חצ'פורי גבינה300 גרםVALESTO ,VALESTA
קפוא,151,159,59,1208,"בלינצ'ס במילוי דובדבן מוקפא7 ק""ג",מוסדי
קפוא,152,160,60,1211,"בלינצ'ס במילוי ממרח קקאו-אגוזי לוז מוקפא7 ק""ג",מוסדי
קפוא,153,161,61,1209,"בלינצ'ס במילוי גבינת טבורוג מוקפא7 ק""ג",מוסדי
חלבי,501,201,1,755, GURMANגבינה אנלוגי מעושנת4)  LITA) ,גבינה SVALIA
חלבי,502,202,2,660, SVALYAגבינה אנלוגי5) LITA) ,גבינה SVALIA
חלבי,503,203,3,662, ROSSIYSKIYגבינה אנלוגי5)  LITA) ,גבינה SVALIA
חלבי,504,204,4,661, DVAROגבינה אנלוגי5)  LITA) ,גבינה SVALIA
חלבי,505,205,5,664,"גבינה אנלוגי מעושנת1 SNACKS ק""ג4) LITA) ",גבינה SVALIA
חלבי,506,206,6,413001,גבינה קשה למחצה  GOUDA שומן28.5% PRESIDENT ,PRESIDENT גבינות
חלבי,507,207,7,413002,גבינה קשה למחצה  TILZITER שומן28.5% PRESIDENT ,PRESIDENT גבינות
חלבי,508,208,8,413000,גבינה קשה למחצה  HOLLAND שומן24.5% PRESIDENT ,PRESIDENT גבינות
חלבי,209,224,24,630,קפיר0.9 ל',SVALIA שמנת/יוגורט/ דייסה
חלבי,210,223,23,624,קפיר500 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,211,222,22,631,משקה חלבי0.5 ל',SVALIA שמנת/יוגורט/ דייסה
חלבי,212,221,21,1076,שמנת 30% SMETANA שומן200 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,213,220,20,1077,שמנת 15% SMETANA שומן350 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,214,219,19,659,גבינה מותכת 28%  שומן160 גרםSVALYA ,SVALIA למריחה גבינה/'קוטג/טבורוג
חלבי,215,216,16,1052,דייסת סולת עם תותי בר200 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,216,217,17,1050,דייסת שיבולת שועל200 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,217,218,18,1053,דייסת אורז עם משמש200 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,218,215,15,1060,יוגורט יווני200 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,219,214,14,1062,יוגורט יווני עם דובדבן150 ג',SVALIA שמנת/יוגורט/ דייסה
חלבי,220,225,25,677, GURMANגבינה אנלוגי מעושנת150 ג',SVALIA פרוסות גבינה
חלבי,221,226,26,669, ROSSIYSKIYגבינה אנלוגי150 ג',SVALIA פרוסות גבינה
חלבי,222,227,27,667, SVALYAגבינה אנלוגי150 ג',SVALIA פרוסות גבינה
חלבי,223,228,28,668, DVAROגבינה אנלוגי150 ג',SVALIA פרוסות גבינה
חלבי,224,229,29,650,פרוסות גבינה 24.7% MAASDAM שומן150 ג',SVALIA פרוסות גבינה
חלבי,225,230,30,649,פרוסות גבינה 27% EMMENTAL שומן150 ג',SVALIA פרוסות גבינה
חלבי,226,231,31,645,טבורוג 350 5% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג
חלבי,227,232,32,646,טבורוג 800 5% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג
חלבי,228,233,33,644,טבורוג 350 3% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג
חלבי,229,234,34,643,טבורוג 350 0.5% גרם,SVALIA למריחה גבינה/'קוטג/טבורוג
חלבי,230,235,35,628,טבורוג250 5% ג',SVALIA למריחה גבינה/'קוטג/טבורוג
חלבי,231,237,37,665,גבינה פרמזן200 PARNIDZIO ג',SVALIA פרוסות גבינה
חלבי,232,238,38,673, GURMANגבינה אנלוגי מעושנת600 ג',SVALIA פרוסות גבינה
חלבי,233,239,39,670, SVALYAגבינה אנלוגי600 ג',SVALIA פרוסות גבינה
חלבי,234,240,40,672, ROSSIYSKIYגבינה אנלוגי600 ג',SVALIA פרוסות גבינה
חלבי,235,241,41,412202,גבינה מותכת GOUDA שומן70 14% גרם24) PRESIDENT) ,PRESIDENT גבינות
